city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Kuala Lumpur,sample_08479,85.54654693603516,urban,mid_ant,middle,177603,166693,10910,0.06142914252574563,0.664640910612966,4.219236314257188,3.443063591807025,177603,4.300765502903101,3.541881119492715,2.6811896174380787,1.9332386474889096
Kuala Lumpur,sample_08480,291.2499694824219,urban,high_ant,high,209837,208055,1782,0.008492305932700143,0.7755231522128484,3.4292046407695627,2.7265371879655773,209837,3.4384237723562503,2.7337280975669627,2.0898215774621294,1.8869722625355663
Kuala Lumpur,sample_08481,28.441667556762695,suburban,low_ant,low,120818,73583,47235,0.39095995629790264,0.8965839083921703,3.7553833523668567,2.7661652776784478,120818,3.521103407982766,2.5885171106535836,4.0937209983357254,3.0429067844888755
Kuala Lumpur,sample_08482,85.9605484008789,suburban,mid_ant,middle,173352,159544,13808,0.07965296045041304,0.7042816312891407,4.000111010025133,3.193104177007843,173352,4.064340597570117,3.253588377386339,3.1647985527393514,2.4942418316148247
Kuala Lumpur,sample_08483,214.6075897216797,suburban,high_ant,high,194563,192562,2001,0.010284586483555454,0.7154346102221831,3.6040357947773645,2.8853447769530582,194563,3.613714440772105,2.8937672221332877,2.5032843377689735,2.0748285906485235
Kuala Lumpur,sample_08484,54.8221435546875,suburban,low_ant,low,159088,132313,26775,0.16830307754198934,0.8051811155501168,3.9035749683026553,3.096902319954085,159088,3.990771485319806,3.1990044958456516,3.4403862395682916,2.5923478774240816
Kuala Lumpur,sample_08485,34.18094253540039,suburban,low_ant,low,137527,91789,45738,0.33257469442364046,0.8818857007520288,3.7718072996003102,2.8431841413209216,137527,3.656969453719684,2.7925142822391966,3.9923148445426357,2.9448706097990462
Kuala Lumpur,sample_08486,31.401103973388672,urban,low_ant,low,71266,54899,16367,0.22966070777088654,0.8907632378661541,3.800096447427007,2.914937007010035,71266,3.8893068504658665,2.9881133895621375,3.484221944001569,2.6694851694266126
Kuala Lumpur,sample_08487,41.7359504699707,urban,low_ant,low,85134,66204,18930,0.2223553456903235,0.8793103184504124,3.829931319213359,2.9274957713184198,85134,3.913567085759512,2.996956240697956,3.5218463532121977,2.6845712644614306
Kuala Lumpur,sample_08488,322.71148681640625,urban,high_ant,high,170864,168602,2262,0.013238599119767769,0.7798527914952262,3.2835128671393825,2.5225211906683156,170864,3.2989624344677577,2.5401702367080503,1.7892299262634022,1.2070196608755042
Kuala Lumpur,sample_08489,99.880615234375,urban,mid_ant,middle,126173,94945,31228,0.24750144642673155,0.8302273623344881,4.477185702830843,3.5287021556147775,126173,4.523947925375976,3.586488495282862,4.33191137125575,3.3530096994925054
Kuala Lumpur,sample_08490,112.96930694580078,urban,high_ant,high,145174,114956,30218,0.20815021973631642,0.8176629662617401,4.202898194992778,3.286928463059694,145174,4.200881468436644,3.3149422109614433,4.210561444844118,3.180357928815419
Kuala Lumpur,sample_08491,366.8869934082031,dense_urban,high_ant,high,189570,188328,1242,0.006551669567969615,0.8725993097441731,2.7240390345326633,2.0313518202404826,189570,2.7219770774831975,2.028333094393375,3.0204540008083076,2.4890898245352284
Kuala Lumpur,sample_08492,87.46944427490234,dense_urban,mid_ant,middle,129168,89875,39293,0.3042007308311656,0.8167082027658494,5.404874916339381,4.267749847037397,129168,4.796122834535697,3.6862409637408726,6.589123413729187,5.59783690799673
Kuala Lumpur,sample_08493,192.71456909179688,dense_urban,high_ant,high,162105,148677,13428,0.08283519940779124,0.5427587373469551,4.756297167161156,3.802399704540972,162105,4.893286207416105,3.955607847044674,2.8259888621569416,2.1060542321680984
Kuala Lumpur,sample_08494,58.55901336669922,dense_urban,low_ant,low,129684,85243,44441,0.3426868387773357,0.8475307367164924,5.262018894117531,4.120370546006019,129684,4.684851132829672,3.5699214466090003,6.220994458474234,5.1761958555152585
Kuala Lumpur,sample_08495,35.46633529663086,dense_urban,low_ant,low,125175,84182,40993,0.32748552027161976,0.84404961060692,5.312455857638423,4.075593667705545,125175,4.654269462660342,3.591597017163728,6.4570528318151394,5.069514728274695
Kuala Lumpur,sample_08496,63.0640869140625,urban,mid_ant,middle,101295,67615,33680,0.3324942001085937,0.8915433465162479,3.9903755178108162,3.015862046971456,101295,4.094016059359538,3.110085937707618,3.7737264864697755,2.8267008720271094
Kuala Lumpur,sample_08497,93.9760513305664,urban,mid_ant,middle,114251,86678,27573,0.24133705613079973,0.8466220182995622,4.215133574988589,3.2312450365363237,114251,4.296946616196623,3.3264377830503786,3.9469181428142046,2.931998785408581
Kuala Lumpur,sample_08498,46.82572555541992,urban,low_ant,low,87170,53085,34085,0.3910175519100608,0.9044598531605169,3.802638619904778,2.862781346198464,87170,3.884529810834793,2.9531965712947654,3.671463005027967,2.721965966288323
Kuala Lumpur,sample_08499,87.4525375366211,urban,mid_ant,middle,112252,83566,28686,0.25555001247193815,0.8614015616522304,4.143984051375753,3.157131641541408,112252,4.180235549163324,3.2285141832246556,4.03652355274225,2.949185135290894
Kuala Lumpur,sample_08500,58.33774948120117,urban,low_ant,low,97147,63919,33228,0.34203835424665713,0.8957915117396311,3.9434423696276926,2.9680583645648637,97147,4.036315132926696,3.050457528364871,3.758339733439755,2.8095513177690083
Kuala Lumpur,sample_08501,52.60588455200195,urban,low_ant,low,66539,21483,45056,0.6771367168126963,0.9041952692463504,3.974648713963171,3.044725526473651,66539,3.9942967712462347,3.0413272056655942,3.965246112748562,3.046345868401907
Kuala Lumpur,sample_08502,21.28203010559082,urban,low_ant,low,19391,9735,9656,0.4979629725130215,0.9449807535422233,4.067307218454048,3.2779350499126627,19391,4.092164492370865,3.0983737085437433,4.042091835644313,3.458965461907944
Kuala Lumpur,sample_08503,61.56442642211914,urban,mid_ant,middle,79777,31539,48238,0.6046604911189942,0.8994980432200452,4.379213063574035,3.439772143900041,79777,3.9835915383177234,2.9876883725788286,4.619596978663159,3.7353538442959886
Kuala Lumpur,sample_08504,310.63665771484375,urban,high_ant,high,153989,152157,1832,0.011896953678509504,0.8528203577821175,2.805770842430665,2.1242326775429774,153989,2.812127523074797,2.1273946401880286,2.215028849752298,1.8616154558273381
Kuala Lumpur,sample_08505,113.50326538085938,urban,high_ant,high,120961,104653,16308,0.13482031398549946,0.6863466513572549,4.221531141517009,3.2582836170833414,120961,4.380283844487499,3.4182989577887666,3.0096736761739815,2.231420393460283
Kuala Lumpur,sample_08506,72.03506469726562,dense_urban,mid_ant,middle,56718,31604,25114,0.44278712225395817,0.8975178658218553,4.430367946067185,3.5463842470456997,56718,4.588557961265028,3.546862831931675,4.222885858926307,3.5457819854889436
Kuala Lumpur,sample_08507,59.13723373413086,dense_urban,low_ant,low,53644,29763,23881,0.4451756021176646,0.9027407126725394,4.296331168792633,3.3975753752890694,53644,4.664731688189985,3.5921742984277123,3.7873586767609573,3.1550458434698228
Kuala Lumpur,sample_08508,56.14085388183594,dense_urban,low_ant,low,50523,29293,21230,0.42020465926409756,0.8974899080657763,4.3112108144732275,3.3746574377241108,50523,4.6175531682018125,3.5474993156490666,3.8486944211265857,3.1361714683385373
Kuala Lumpur,sample_08509,222.69284057617188,dense_urban,high_ant,high,102436,74210,28226,0.2755476590261236,0.7597067885726335,3.9231484506415297,2.972175561500557,102436,4.202574925554196,3.2235061326802477,3.0694509022034433,2.3113932442312026
Kuala Lumpur,sample_08510,257.9414367675781,dense_urban,high_ant,high,101796,81573,20223,0.19866202994223742,0.7256475570912063,3.811141940815201,2.8596160374829203,101796,4.0265315440236575,3.073251783984448,2.7776503730873925,1.9978789683354572
Kuala Lumpur,sample_08511,295.6871032714844,urban,high_ant,high,169637,168221,1416,0.008347235567712233,0.8183416293679524,3.137268546640951,2.4677550145070652,169637,3.145920700770432,2.476585098828893,1.8395943537344028,1.4187397498868952
Kuala Lumpur,sample_08512,70.17533111572266,urban,mid_ant,middle,133744,120092,13652,0.10207560713003948,0.7424428949595647,4.151908202534987,3.2903695651283815,133744,4.161686526829822,3.3358996093056765,4.064878181690623,2.889857254453045
Kuala Lumpur,sample_08513,57.76001739501953,urban,low_ant,low,127008,111961,15047,0.11847285210380448,0.8130626607464504,3.824138385552027,2.955480471700167,127008,3.6867562676791774,2.9009550643175275,4.722485418115042,3.3611905226051797
Kuala Lumpur,sample_08514,126.26298522949219,urban,high_ant,high,149887,140828,9059,0.06043886394417128,0.6366722358921858,4.173442525465173,3.320424763832341,149887,4.22635936453264,3.3847722299944034,3.241561918775933,2.3201018844117707
Kuala Lumpur,sample_08515,36.25630569458008,urban,low_ant,low,96930,74375,22555,0.2326936964819973,0.8851720518747902,3.8575174918435042,2.9751965128328854,96930,3.808873152329912,2.9307767362706802,4.013746940744804,3.12167050448946
Kuala Lumpur,sample_08516,73.42422485351562,suburban,mid_ant,middle,237734,233916,3818,0.01605996618068934,0.6762204606165707,3.990852997888689,3.286971692050422,237734,3.8957443599863613,3.2365904913573367,7.866511247516795,6.37365816175282
Kuala Lumpur,sample_08517,104.97309112548828,suburban,high_ant,high,240269,239557,712,0.0029633452505316957,0.5268090445344477,4.246996396502378,3.5291199243225133,240269,4.212155661505702,3.5165652556370346,10.825823808641864,7.75321931517526
Kuala Lumpur,sample_08518,102.92182159423828,suburban,high_ant,high,240229,239311,918,0.003821353791590524,0.5570929664371097,4.180231998947382,3.4696173951057627,240229,4.134925183893458,3.4519883982364936,10.755647235101188,8.065274116000838
Kuala Lumpur,sample_08519,23.331758499145508,suburban,low_ant,low,207509,178592,28917,0.13935299191842282,0.8868873937041243,4.036312526828257,3.257726148154561,207509,3.8358868827396893,3.111755594218681,5.102576502398948,4.15924335839479
Kuala Lumpur,sample_08520,56.168609619140625,suburban,low_ant,low,234651,227138,7513,0.03201776254948839,0.7638053895383771,3.7676384722292227,3.0803686184292607,234651,3.6461055181654496,3.0132925420534264,6.437014751134562,5.1082570565836924
Kuala Lumpur,sample_08521,76.5997085571289,urban,mid_ant,middle,194026,187944,6082,0.03134631441147063,0.6918556835241563,4.089358025549986,3.336812487264236,194026,4.12243449222572,3.3761550691988065,2.886074447637514,2.1210607248323208
Kuala Lumpur,sample_08522,33.688201904296875,urban,low_ant,low,190552,176476,14076,0.07386959989924011,0.847961773469825,3.8336274915227206,3.1265084745801963,190552,3.731160201754922,3.052914271493774,4.941149349909721,4.049186123335486
Kuala Lumpur,sample_08523,119.10234069824219,urban,high_ant,high,202499,198105,4394,0.02169887258702512,0.5563942214411371,4.358931788149127,3.564045996795914,202499,4.39013406106709,3.604758189543557,2.586968300775164,1.7285227960057838
Kuala Lumpur,sample_08524,102.51544189453125,urban,high_ant,high,199218,194243,4975,0.024972643034263973,0.6219581111337513,4.2226935203067235,3.4427925789783123,199218,4.255533517166089,3.4848529478299075,2.638250786969255,1.8005951464475698
Kuala Lumpur,sample_08525,328.0054016113281,urban,high_ant,high,216118,214905,1213,0.005612674557417707,0.8272642358786662,3.100846007260135,2.3843502576007922,216118,3.1059123604053545,2.3885627830187457,2.010990060826922,1.6380248042245789
Kuala Lumpur,sample_08526,70.30558013916016,dense_urban,mid_ant,middle,85198,49209,35989,0.42241601915537924,0.8939088472527222,4.4817890262742885,3.564753941267952,85198,4.5774167785375965,3.6283989744119154,4.3476310011288675,3.477729894031816
Kuala Lumpur,sample_08527,79.15022277832031,dense_urban,mid_ant,middle,89975,51918,38057,0.422973048068908,0.8920930508938418,4.453662544043092,3.4849677811877267,89975,4.531128246838953,3.576313398960692,4.345756231579175,3.3603525518334214
Kuala Lumpur,sample_08528,59.42323303222656,dense_urban,low_ant,low,75215,45843,29372,0.3905072126570498,0.8953746297989181,4.319264173473541,3.404749022751803,75215,4.528840057143183,3.6021343988681904,3.970116659293098,3.0966754221354487
Kuala Lumpur,sample_08529,86.16114807128906,dense_urban,mid_ant,middle,95105,54875,40230,0.42300615109615686,0.88956949631982,4.3760404347444295,3.4066892879504733,95105,4.451740897888723,3.4915003962419027,4.270619656621206,3.2910042378015256
Kuala Lumpur,sample_08530,103.236328125,dense_urban,high_ant,high,105929,64969,40960,0.38667409302457306,0.8658857918490388,4.362340292358018,3.370749232445559,105929,4.45068818600308,3.4997957349364834,4.218413324756744,3.166061189956963
Kuala Lumpur,sample_08531,50.26375198364258,dense_urban,low_ant,low,101096,61624,39472,0.3904407691698979,0.8768367886215094,4.345691405594128,3.383925788546133,101096,4.35185326796247,3.4061722502249734,4.336053950419893,3.3491944358278296
Kuala Lumpur,sample_08532,43.27796173095703,dense_urban,low_ant,low,96564,59090,37474,0.38807423056211426,0.8846800344260578,4.2404999544807565,3.265743933667758,96564,4.18342148744435,3.257377034715235,4.328974100246137,3.2789370824937323
Kuala Lumpur,sample_08533,44.34634780883789,dense_urban,low_ant,low,97526,59468,38058,0.390234399032053,0.8823283790751681,4.274838817038822,3.3011770682390345,97526,4.269309623998808,3.3339051699328857,4.283464236960876,3.2500373669533666
Kuala Lumpur,sample_08534,71.84043884277344,dense_urban,mid_ant,middle,103884,71144,32740,0.31515921604866964,0.8503100448980692,4.479867643714295,3.457435883389141,103884,4.43701116102786,3.4192604352126814,4.571609920446598,3.5403911089562174
Kuala Lumpur,sample_08535,60.8366584777832,dense_urban,mid_ant,middle,103721,66093,37628,0.3627809218962409,0.8665139373845023,4.465884274679864,3.479265415128649,103721,4.4227614848831,3.4176163810118294,4.540637455433882,3.587550990016577
Kuala Lumpur,sample_08536,77.2664794921875,dense_urban,mid_ant,middle,133176,114585,18591,0.13959722472517572,0.8037374973535443,4.163108361741824,3.2966287196087123,133176,4.242691741365855,3.417614094247763,3.634328917318384,2.5509394531348493
Kuala Lumpur,sample_08537,88.09672546386719,dense_urban,mid_ant,middle,138034,117878,20156,0.14602199458104526,0.7906600158203057,4.23651502065945,3.348698892925982,138034,4.334009891387577,3.4886686497591874,3.614047303502545,2.5301160889973975
Kuala Lumpur,sample_08538,58.4295539855957,dense_urban,low_ant,low,128116,109276,18840,0.14705423210215743,0.8492298013272663,4.035024884172326,3.2576948422735623,128116,4.055464825972432,3.2833770359717516,3.91436453342979,3.108732666129013
Kuala Lumpur,sample_08539,148.76470947265625,dense_urban,high_ant,high,158557,137575,20982,0.13233095984409393,0.7307168912492534,4.267815689533903,3.3497584764762114,158557,4.422876765149366,3.529852702802644,3.0624125606535624,2.168914744379227
Kuala Lumpur,sample_08540,71.18785858154297,dense_urban,mid_ant,middle,131672,112986,18686,0.14191323895740932,0.8110885894711416,4.164761876986878,3.3180651240305647,131672,4.2124726064073075,3.4075642643268926,3.863745440800366,2.776903298839466
Kuala Lumpur,sample_08541,47.147911071777344,urban,low_ant,low,91068,60082,30986,0.34025124083102737,0.8980292386328838,3.553022979018963,2.6986613657109357,91068,3.658613473694636,2.822842121870293,3.3387809865955567,2.4578742944023926
Kuala Lumpur,sample_08542,74.67277526855469,urban,mid_ant,middle,132935,112473,20462,0.1539248504908414,0.7671647598881516,4.202559496763137,3.352511790320017,132935,4.2220862753047035,3.4345657814510684,4.093564334261681,2.901487523655821
Kuala Lumpur,sample_08543,71.83653259277344,urban,mid_ant,middle,130951,109981,20970,0.16013623416392392,0.8086185468831543,3.8999839109809327,3.0677346101385328,130951,3.8768176456854717,3.1112590013578028,4.019297659868364,2.8394629806351195
Kuala Lumpur,sample_08544,85.83137512207031,urban,mid_ant,middle,143576,121949,21627,0.15063102468379116,0.7658423402205843,4.177168629010691,3.3148643356342795,143576,4.207673095756606,3.400050261874849,4.0008110025640535,2.834523163991833
Kuala Lumpur,sample_08545,182.24790954589844,urban,high_ant,high,164195,155482,8713,0.05306495325679832,0.49690171364300656,4.531015857364618,3.667162717745276,164195,4.614915445969848,3.7592687246274763,2.6147763640461483,2.0235467230180477
Kuala Lumpur,sample_08546,197.8509063720703,urban,high_ant,high,141950,135622,6328,0.04457907713983797,0.5203432755603868,4.245942482790153,3.362784878581962,141950,4.319429516699786,3.449343588557147,2.1302014412365033,1.5076544480739742
Kuala Lumpur,sample_08547,70.95008850097656,urban,mid_ant,middle,117009,100716,16293,0.1392456990487911,0.7866961856951831,3.953181940222976,3.1097535067498145,117009,4.083025860519039,3.278056244365538,3.029437552521498,2.069381658612259
Kuala Lumpur,sample_08548,97.11663055419922,urban,mid_ant,middle,123808,110364,13444,0.10858749030757302,0.7232829844722276,4.091755844182804,3.231179195647093,123808,4.26026525641201,3.4277185566777626,2.2779237141902353,1.6177553604203156
Kuala Lumpur,sample_08549,40.32514572143555,urban,low_ant,low,93984,65433,28551,0.3037857507660878,0.8704726479841359,3.8792319603245096,3.1363568448841797,93984,3.8870941146097744,3.157680184007513,3.861153138563247,3.087488152058812
Kuala Lumpur,sample_08550,230.74815368652344,urban,high_ant,high,144799,139923,4876,0.033674265706254876,0.6781731652327475,3.6790796614899923,2.8779198441431566,144799,3.721087905229741,2.923703599996617,2.1482259335509846,1.5640969421161404
Kuala Lumpur,sample_08551,36.16274642944336,urban,low_ant,low,54998,17328,37670,0.6849339975999127,0.9006441960678027,3.823643664198032,2.8921102020730887,54998,3.5334298361914236,2.572613702036117,3.949986935170662,3.0390768957986167
Kuala Lumpur,sample_08552,62.65565490722656,urban,mid_ant,middle,118506,81054,37452,0.3160346311579161,0.8644441053992088,3.5509930974253305,2.727555303467543,118506,3.5502426860165355,2.7390804397605977,3.552616602710443,2.7026124860720158
Kuala Lumpur,sample_08553,84.57308959960938,urban,mid_ant,middle,131986,107012,24974,0.18921703817071509,0.759909378011241,4.065176651520591,3.176490866756579,131986,4.161756573720074,3.2783381532286855,3.6222971838947613,2.740081728454624
Kuala Lumpur,sample_08554,132.82684326171875,urban,high_ant,high,146515,135977,10538,0.07192437634371908,0.5640264662114122,4.250478335515145,3.3411977621816034,146515,4.343138233545533,3.448714942718638,2.7913664159650513,1.9538506699549585
Kuala Lumpur,sample_08555,42.62424850463867,urban,low_ant,low,80930,36577,44353,0.5480415173606821,0.914052114765544,3.333834100416482,2.471243490324936,80930,3.1752112348438684,2.275452377061108,3.459178730957656,2.6327083641745297
Kuala Lumpur,sample_08556,106.95278930664062,suburban,high_ant,high,218037,213612,4425,0.020294720620812064,0.5959700428961857,4.216529891277248,3.4882511384607313,218037,4.213233068476896,3.4969091596307487,4.372725147755345,3.070294704976055
Kuala Lumpur,sample_08557,345.30718994140625,suburban,high_ant,high,232524,231019,1505,0.006472450155682854,0.9154158136987313,2.4717096454033656,1.8952993055087275,232524,2.4756498562384195,1.89823482581905,1.7655184725783977,1.444694012106455
Kuala Lumpur,sample_08558,19.28727149963379,suburban,low_ant,low,184261,150592,33669,0.18272450491422493,0.8827853655426985,4.2558670601739115,3.3354515521495194,184261,4.2105359414245624,3.3317127818003445,4.45297612054836,3.3521740239907665
Kuala Lumpur,sample_08559,145.40576171875,suburban,high_ant,high,223460,219803,3657,0.016365345028192965,0.5487629771852682,4.243779917666655,3.494556315903547,223460,4.2424295611592315,3.4996090379158744,4.324168432483336,3.1908638202853954
Kuala Lumpur,sample_08560,41.722923278808594,suburban,low_ant,low,203542,188805,14737,0.0724027473445284,0.8445551184986599,3.55321034689074,2.8668245938765287,203542,3.5675002910900644,2.900046193103745,3.364767743171499,2.441201736979288
Kuala Lumpur,sample_08561,418.6209716796875,urban,high_ant,high,188878,188523,355,0.001879520113512426,0.930780667941129,2.187725566642261,1.6577379112795827,188878,2.1860498376783304,1.6560248517810783,2.945904439862577,2.5674593643403387
Kuala Lumpur,sample_08562,362.5289001464844,urban,high_ant,high,187635,187108,527,0.0028086444426679456,0.8558852211072957,2.8658446725256708,2.2114109524491976,187635,2.865619044955104,2.210077045232801,2.9448598758981728,2.685006230334403
Kuala Lumpur,sample_08563,254.85720825195312,urban,high_ant,high,184286,182762,1524,0.008269754620535473,0.8464687168615731,3.00978018860392,2.389443591076159,184286,3.016512932413265,2.3946684740294684,2.047705978898787,1.7628621879837958
Kuala Lumpur,sample_08564,221.30384826660156,urban,high_ant,high,182613,180485,2128,0.011653058654093629,0.6475347600920877,3.800573499205354,3.0623292042219394,182613,3.817878812662954,3.0804507288024094,1.806227033495049,1.5253633377247287
Kuala Lumpur,sample_08565,67.9923324584961,urban,mid_ant,middle,159510,150439,9071,0.05686790796815247,0.7519262285149948,3.825148442499464,3.0696857790791214,159510,3.7726267388650276,3.073961079737527,4.609752463507331,2.9987815837588863
Kuala Lumpur,sample_08566,291.0962829589844,dense_urban,high_ant,high,160321,152422,7899,0.0492699022585937,0.7178387793891515,3.6036738508812456,2.8024351952896422,160321,3.630891890955846,2.8248537619227703,3.0309741268675285,2.3698383142471555
Kuala Lumpur,sample_08567,209.024169921875,dense_urban,high_ant,high,153564,137807,15757,0.10260868432705582,0.708640401976325,4.036833132086661,3.1483677163083965,153564,4.042799901745018,3.1558022690259473,3.984268377678249,3.0833468743748127
Kuala Lumpur,sample_08568,127.61627197265625,dense_urban,high_ant,high,142957,105421,37536,0.26256846464321437,0.7661410731819321,4.557631607710062,3.582185855378411,142957,4.579434821193457,3.6278247596418747,4.495831147195253,3.4540076017989527
Kuala Lumpur,sample_08569,23.98914909362793,dense_urban,low_ant,low,38572,15275,23297,0.6039873483355802,0.9281351265511307,4.112369058514989,2.9042659446212324,38572,4.646945693193842,3.5963055444895344,3.7204054948697234,2.4505206174122223
Kuala Lumpur,sample_08570,90.0564956665039,dense_urban,mid_ant,middle,111720,73800,37920,0.3394199785177229,0.8444229761476858,4.633219684867955,3.6644972175327717,111720,4.470334466317317,3.5337004442912776,4.934837456912048,3.9190542287464383
Kuala Lumpur,sample_08571,53.79622268676758,dense_urban,low_ant,low,157290,131068,26222,0.16671117044948822,0.8667256783630972,4.151959582651479,3.2929527332675277,157290,4.229591172519299,3.367623711918753,3.7398455865460174,2.919717441151793
Kuala Lumpur,sample_08572,172.85946655273438,dense_urban,high_ant,high,174261,165131,9130,0.05239267535478392,0.6071056983568017,4.503032259318394,3.5939511685455106,174261,4.483518724749532,3.5978415200820764,4.842412718681289,3.5235877907158644
Kuala Lumpur,sample_08573,42.65670394897461,dense_urban,low_ant,low,150315,128354,21961,0.1460998569670359,0.869546563634762,4.00768681602871,3.158201258446536,150315,4.0829450246433865,3.260769832449466,3.535934857612715,2.5587255174706236
Kuala Lumpur,sample_08574,66.09762573242188,dense_urban,mid_ant,middle,157916,133462,24454,0.15485447959674764,0.8465485945534988,4.323079747810121,3.4403939365618963,157916,4.39431571023703,3.496902846998496,3.911501667592769,3.1319866328615
Kuala Lumpur,sample_08575,163.4174346923828,dense_urban,high_ant,high,172861,163035,9826,0.05684335969362667,0.6350905735322467,4.48275990556499,3.5736166077350444,172861,4.465998657599175,3.5853553263065576,4.752245814436686,3.378845390321377
Kuala Lumpur,sample_08576,355.8668212890625,dense_urban,high_ant,high,150666,141142,9524,0.06321266908260656,0.8502879991908597,2.851849640783085,2.0970557216133705,150666,2.8618547495430326,2.0895724915699336,2.699234127786441,2.207954299394847
Kuala Lumpur,sample_08577,24.183839797973633,dense_urban,low_ant,low,86209,63212,22997,0.2667586910879374,0.869628641220625,4.586955854847026,3.434892595102613,86209,4.293035831863024,3.3829684024263558,5.311714208043652,3.5776169533863706
Kuala Lumpur,sample_08578,193.59349060058594,dense_urban,high_ant,high,137141,118442,18699,0.13634872138893547,0.6501443007680584,4.4666117307275375,3.461768963867515,137141,4.643948583598804,3.647544050053223,3.117202226647496,2.285044392606614
Kuala Lumpur,sample_08579,62.6348762512207,dense_urban,mid_ant,middle,112130,81840,30290,0.2701328814768572,0.8377935722530659,4.358548750748162,3.4469018282116783,112130,4.382493472273433,3.4740554270739663,4.293185114516682,3.3735360133919476
Kuala Lumpur,sample_08580,70.73362731933594,dense_urban,mid_ant,middle,115313,84770,30543,0.26487039622592423,0.8229193899243827,4.449688610791555,3.520889306772844,115313,4.531696794673938,3.5821037202479356,4.213726711356781,3.350992903987149
Kuala Lumpur,sample_08581,332.421630859375,urban,high_ant,high,193727,192192,1535,0.00792352124381217,0.8220625760862523,3.072551778347526,2.389662610994527,193727,3.077459214742688,2.391755832817568,2.37944177976544,2.1275776021255344
Kuala Lumpur,sample_08582,97.03245544433594,urban,mid_ant,middle,170849,159748,11101,0.06497550468542397,0.6799836808201839,4.079337902356951,3.294555129398904,170849,4.161573346850277,3.372762510079657,2.624630496942349,2.169118443605825
Kuala Lumpur,sample_08583,113.56218719482422,urban,high_ant,high,175032,165719,9313,0.05320741350153115,0.6319689594509084,4.165762633816875,3.3476340176936144,175032,4.246752931776047,3.4273745391939436,2.286853675759378,1.9287013985039814
Kuala Lumpur,sample_08584,47.17189025878906,urban,low_ant,low,150608,134558,16050,0.10656804419419952,0.8355417989828762,3.5895405501803843,2.810194795524024,150608,3.67585861954649,2.90716556884791,2.7617209817828368,1.9972232492987612
Kuala Lumpur,sample_08585,21.63471221923828,urban,low_ant,low,143373,105347,38026,0.26522427514246055,0.8962475146441734,4.139216728415263,3.1125366429539,143373,3.6358218934344073,2.7859958236349462,5.289253212200705,4.017183350280303
Kuala Lumpur,sample_08586,288.53070068359375,dense_urban,high_ant,high,130256,128979,1277,0.009803771035499325,0.7513176772946556,3.363393657419578,2.5511654508947053,130256,3.3708231016466823,2.5538538023031716,2.5018309828249916,2.279637748222381
Kuala Lumpur,sample_08587,39.9188117980957,dense_urban,low_ant,low,90623,75318,15305,0.16888648577072046,0.8588148338104621,4.2858581883074285,3.3885860604546263,90623,4.392801434557388,3.495807639094938,3.7149905784964337,2.860933995114476
Kuala Lumpur,sample_08588,87.42557525634766,dense_urban,mid_ant,middle,106765,91678,15087,0.1413103545169297,0.8070496011663849,4.252437074776558,3.2592886929075897,106765,4.408291429140578,3.4686239207559924,3.1433933761610366,1.9872375880699236
Kuala Lumpur,sample_08589,42.28936004638672,dense_urban,low_ant,low,90233,75599,14634,0.16218013365398468,0.8594526080072327,4.155162680401438,3.2647997903373085,90233,4.323561167236713,3.4238236349006406,3.144735897928159,2.4432852608072184
Kuala Lumpur,sample_08590,82.09077453613281,dense_urban,mid_ant,middle,104337,89820,14517,0.1391356853273527,0.806919655297576,4.261803186876473,3.274598999032212,104337,4.455063418770458,3.5059143632962266,2.7820521965441585,1.843397923176747
Kuala Lumpur,sample_08591,60.71120071411133,urban,mid_ant,middle,122320,105673,16647,0.1360938521909745,0.8298482987334217,3.7706412254361052,2.938013238077307,122320,3.8698577315620777,3.0441236902898474,3.066862504850206,2.2644378300965453
Kuala Lumpur,sample_08592,62.07765197753906,urban,mid_ant,middle,122432,106612,15820,0.12921458442237324,0.829503056848488,3.711599349601109,2.8822563275328745,122432,3.79604776802678,2.972014341489265,3.082749212507225,2.2773712843016036
Kuala Lumpur,sample_08593,35.09754180908203,urban,low_ant,low,103347,82554,20793,0.2011959708554675,0.8776290571355243,3.8257626657984365,2.9667826831021853,103347,3.787543131862964,3.0044927310784186,3.973879677017176,2.817063291930639
Kuala Lumpur,sample_08594,41.432891845703125,urban,low_ant,low,107555,88606,18949,0.17617962902700943,0.8725062077427227,3.5206803303483802,2.722701265307507,107555,3.6106425980587815,2.836047271717494,3.0651731035876923,2.1926924920760267
Kuala Lumpur,sample_08595,71.72007751464844,urban,mid_ant,middle,127044,112739,14305,0.11259878467302667,0.8025509656107989,3.7858526600988696,2.949717429515896,127044,3.8675794392439524,3.0421088421395193,3.066453041034868,2.221572342638951
Kuala Lumpur,sample_08596,137.06268310546875,urban,high_ant,high,189272,182475,6797,0.03591128111923581,0.49694297431850587,4.494071554124135,3.6759790214713677,189272,4.538787923509525,3.740005875271401,3.05826244910334,1.9570883127526535
Kuala Lumpur,sample_08597,85.82836151123047,urban,mid_ant,middle,150631,138417,12214,0.08108556671601463,0.703753648132174,4.2606464891732445,3.408374874988366,150631,4.329370559787045,3.4905240490280205,3.385702386269006,2.4774069510447876
