city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Copenhagen,sample_04681,43.09580993652344,suburban,low_ant,12--50,171756,156412,15344,0.08933603484012204,0.9473717230987495,1.8678621285265824,1.1543430156108538,171756,1.7860137195876593,1.0884615570810559,2.5568485037867297,1.825918269231993
Copenhagen,sample_04682,285.3043212890625,suburban,high_ant,150--300,213858,213477,381,0.0017815559857475521,0.959035791098363,1.4819274525763781,1.0253093286280308,213858,1.4805647235115451,1.0239975480288128,2.1114237504712583,1.7603092944528174
Copenhagen,sample_04683,149.02127075195312,suburban,high_ant,50--150,204945,203430,1515,0.00739222718290273,0.9479725076142319,1.6097345023966914,1.0668455879460657,204945,1.6096838799559396,1.0664016084568353,1.6165175454444813,1.126461922925691
Copenhagen,sample_04684,233.93223571777344,suburban,high_ant,150--300,211665,211007,658,0.003108685895164529,0.9582650277061827,1.4722327196371523,0.9894431999206003,211665,1.4715860431420578,0.9885172948404435,1.6667171057496803,1.2863618218790072
Copenhagen,sample_04685,32.14531326293945,suburban,low_ant,12--50,153844,133341,20503,0.1332713657991212,0.9496752072291638,2.072531280846442,1.3106064839964522,153844,1.9226747021291761,1.1881604815268594,2.861656011839167,2.10693250532494
Copenhagen,sample_04686,187.23245239257812,suburban,high_ant,150--300,169429,165251,4178,0.024659296814594903,0.9326035712334624,1.8214633647511431,1.1992186014008703,169429,1.8251934531644494,1.195045350506888,1.667249116227856,1.3642817616405643
Copenhagen,sample_04687,180.4929656982422,suburban,high_ant,150--300,168861,164382,4479,0.026524774814788495,0.9331811761634903,1.807175019596078,1.1760244086952985,168861,1.8123559354956933,1.172326300997056,1.6055074058682348,1.311747190488665
Copenhagen,sample_04688,76.37837982177734,suburban,mid_ant,50--150,154797,138780,16017,0.10347099749995155,0.940567948404361,2.002137614209117,1.2679030905721926,154797,1.9539878677434357,1.2485064563017307,2.378872241842525,1.435966080149186
Copenhagen,sample_04689,52.21620559692383,suburban,low_ant,50--150,144623,125282,19341,0.13373391507574867,0.9501540357703159,1.9691327790908577,1.2656994023568398,144623,1.876048292969567,1.1966330352767127,2.4891698562154105,1.7130791966039043
Copenhagen,sample_04690,338.0465393066406,suburban,high_ant,300--500,176725,175920,805,0.004555099731220823,0.9464364065822142,1.5877986440121161,1.0387530749838092,176725,1.5850091872885843,1.0356258870689041,2.110739560479466,1.7221504637913674
Copenhagen,sample_04691,104.78085327148438,suburban,high_ant,50--150,187054,179355,7699,0.04115923743945599,0.9335902247288684,1.9122749077787664,1.2777961318109772,187054,1.917094158251766,1.2816095276721158,1.796351040937311,1.18895970959062
Copenhagen,sample_04692,58.99799728393555,suburban,mid_ant,50--150,174058,156083,17975,0.10327017430971286,0.9406321672065905,1.9934834340102032,1.2404967923244308,174058,1.8502263598085835,1.1634111406924064,2.9589453240458883,1.9098575580368784
Copenhagen,sample_04693,52.26361846923828,suburban,low_ant,50--150,170224,149847,20377,0.11970697433969359,0.9404644866343383,2.068712120424767,1.268060888582092,170224,1.8424116242172952,1.1432164666398854,3.2845515776983927,2.1861333278407584
Copenhagen,sample_04694,182.13534545898438,suburban,high_ant,150--300,197133,194793,2340,0.011870158725327571,0.9386714120492745,1.7310320399602432,1.1500642658477909,197133,1.7350448903763098,1.1512518892626364,1.3559615163474146,1.051200706938393
Copenhagen,sample_04695,184.97315979003906,suburban,high_ant,150--300,197195,195092,2103,0.010664570602702908,0.9406821172935786,1.6995820381254403,1.1107165463970194,197195,1.7011689079057801,1.1104913595049142,1.5452992448381009,1.1316067799465235
Copenhagen,sample_04696,56.69648742675781,urban,low_ant,50--150,68975,38732,30243,0.43846321130844507,0.9399397522188736,2.8751234475214704,2.0644013289603342,68975,2.7290230771971324,1.8555019370388988,3.0520362346668124,2.3319373289570624
Copenhagen,sample_04697,48.32361602783203,urban,low_ant,12--50,60312,33792,26520,0.4397134898527656,0.9432961405814094,2.920020962261228,2.108532756563048,60312,2.6687401105523225,1.8173753734339366,3.211846026554183,2.4795278655637625
Copenhagen,sample_04698,401.311279296875,urban,high_ant,300--500,116259,114028,2231,0.01918991217884207,0.8965728552294417,2.101534793851421,1.366422271511956,116259,2.107081540309922,1.363472883639518,1.7953588732136885,1.5171675876564426
Copenhagen,sample_04699,34.61875534057617,urban,low_ant,12--50,47175,25478,21697,0.4599258081611023,0.950088744818636,3.1178292730485757,2.3221679226582683,47175,2.6051428518195108,1.7427324132891613,3.6285334417167996,3.002578021183692
Copenhagen,sample_04700,59.46841049194336,urban,mid_ant,50--150,71455,40300,31155,0.4360086767895879,0.9378459433331331,2.8782746052628205,2.0428170334758122,71455,2.775329922823158,1.8743798341585447,3.00621215962748,2.260695997766805
Copenhagen,sample_04701,47.559288024902344,dense_urban,low_ant,12--50,105460,89683,15777,0.14960174473734117,0.9312237684257769,2.49112118289581,1.5309796284661672,105460,1.782681828442973,1.1428751161303368,4.839065716705155,3.7371263597721365
Copenhagen,sample_04702,130.74911499023438,dense_urban,high_ant,50--150,140856,127891,12965,0.09204435735786903,0.9413622726579696,1.7914667891730813,1.1705504270796137,140856,1.7424075471608058,1.1219746410940388,2.217999933895815,1.6497178659906178
Copenhagen,sample_04703,306.8559875488281,dense_urban,high_ant,300--500,149518,146916,2602,0.01740258697949411,0.9578544641688059,1.525629629369511,0.980680424647346,149518,1.5195813131979958,0.9701311256907015,1.835074567025712,1.5763225482116747
Copenhagen,sample_04704,122.21471405029297,dense_urban,high_ant,50--150,140106,125858,14248,0.10169443135911381,0.939731293107373,1.8274434534945012,1.2011562366089985,140106,1.757282545224828,1.1405462214003703,2.3582222314408137,1.7365475402395087
Copenhagen,sample_04705,54.19132995605469,dense_urban,low_ant,50--150,111830,97502,14328,0.12812304390592863,0.9376362800614765,2.0654444332402115,1.2941415304576072,111830,1.67887159286904,1.056138693986801,3.757121226982072,2.9137501682002473
Copenhagen,sample_04706,109.90279388427734,suburban,high_ant,50--150,149847,137641,12206,0.08145641888059153,0.9110602340032005,2.2584365500074486,1.5595772690585803,149847,2.3117917024925774,1.6004868667292909,1.5332364945409351,1.0982600535093205
Copenhagen,sample_04707,66.38298797607422,suburban,mid_ant,50--150,135906,111915,23991,0.17652642267449561,0.9313765394442585,2.433217534788169,1.6561735022763249,135906,2.476784300117257,1.698205701658171,2.218709261414761,1.4600985744359132
Copenhagen,sample_04708,43.10087966918945,suburban,low_ant,12--50,118807,84285,34522,0.29057210433728653,0.9478880530789501,2.5526061776399795,1.782407571806939,118807,2.516532426604884,1.7476644864149944,2.638608625615928,1.8672323488262326
Copenhagen,sample_04709,160.88583374023438,suburban,high_ant,150--300,158578,152075,6503,0.041008210470557076,0.9006217893633656,2.1367044677482,1.428606369310494,158578,2.1582178073136027,1.439552184717447,1.5507232495290415,1.1726345289272289
Copenhagen,sample_04710,43.25181579589844,suburban,low_ant,12--50,118915,84522,34393,0.28922339486187615,0.9472438022381217,2.5642256977512545,1.792364632258808,118915,2.5201337413781606,1.7555558093692392,2.6694909685132147,1.882823601475571
Copenhagen,sample_04711,102.96913146972656,dense_urban,mid_ant,50--150,92335,68027,24308,0.263258785942492,0.924810412727762,2.482808512748113,1.688373649581882,92335,2.534876389474753,1.7200037755358741,2.33092042548745,1.599855360200928
Copenhagen,sample_04712,34.36399841308594,dense_urban,low_ant,12--50,53595,34185,19410,0.3621606493143017,0.9150235263443821,3.6106240483698055,2.5630444776946257,53595,2.7724730536962525,1.9252113077817334,4.739098474582186,3.6863998055396654
Copenhagen,sample_04713,70.1790771484375,dense_urban,mid_ant,50--150,81504,55177,26327,0.32301482135846094,0.939724140077592,2.5692692673259674,1.8405381540808436,81504,2.514334075763348,1.7025446197057894,2.680754599633449,2.1297495813688885
Copenhagen,sample_04714,59.33612823486328,dense_urban,mid_ant,50--150,74458,50495,23963,0.32183244245077763,0.9415107925685353,2.6132551784953364,1.9074984605833194,74458,2.5063149754647043,1.7358747621871113,2.8253801289283857,2.269145109605417
Copenhagen,sample_04715,79.41382598876953,dense_urban,mid_ant,50--150,85120,59001,26119,0.30684915413533836,0.9373658235099339,2.4985758618091025,1.7586999483574601,85120,2.473326835674697,1.6745697865617313,2.5546932758818817,1.9487441183528582
Copenhagen,sample_04716,37.179927825927734,suburban,low_ant,12--50,169342,149860,19482,0.11504529295744706,0.9604386175996871,1.8529221614845754,1.1384724277990526,169342,1.7261749977953122,1.0452875428280588,2.63112644235204,1.855271876610937
Copenhagen,sample_04717,264.6300964355469,suburban,high_ant,150--300,210218,209643,575,0.002735255782092875,0.9605517326579115,1.453888481986932,0.9695624231635502,210218,1.4461842833524912,0.9642565846013861,3.2031040855063204,2.9040527078379754
Copenhagen,sample_04718,52.90171432495117,suburban,low_ant,50--150,181843,167210,14633,0.08047051577459677,0.9535968079884272,1.8145332740545739,1.1226229025606536,181843,1.7495373069192377,1.08823456874583,2.437124856182053,1.5155753591434893
Copenhagen,sample_04719,59.479976654052734,suburban,mid_ant,50--150,184908,172334,12574,0.0680013844722781,0.9529774650377981,1.7686506192310234,1.1155292782397825,184908,1.7410337446232789,1.097985235155331,2.1110564598402424,1.3559806159935526
Copenhagen,sample_04720,110.75506591796875,suburban,high_ant,50--150,197283,193858,3425,0.01736084710796166,0.9407028161964203,1.7893930341681752,1.214473152420716,197283,1.790178236028985,1.2145164823560146,1.744373853265094,1.2120206401295905
Copenhagen,sample_04721,42.240421295166016,suburban,low_ant,12--50,141880,117049,24831,0.17501409641950944,0.9383405122466565,2.428506299141231,1.6804729109990755,141880,2.3478921658376954,1.6165487728440402,2.7771710099302487,1.9818001409498915
Copenhagen,sample_04722,294.0485534667969,suburban,high_ant,150--300,193801,193444,357,0.0018420957580198244,0.9365009897306115,1.6790274725197971,1.1440148401678405,193801,1.6770307018097896,1.1421502676680806,2.539741666922657,2.154351990429961
Copenhagen,sample_04723,57.83307647705078,suburban,low_ant,50--150,154187,136804,17383,0.11273972513895465,0.9288898826758263,2.291167832593257,1.5501519602086835,154187,2.2901917740675475,1.5516275274436735,2.2988349366913563,1.5385392638952995
Copenhagen,sample_04724,54.22358703613281,suburban,low_ant,50--150,152154,132896,19258,0.12656913390380797,0.9322076200207071,2.302282650092173,1.5763407579764446,152154,2.2871677147951806,1.5669688494728469,2.4039987742852804,1.641014615723569
Copenhagen,sample_04725,211.2689208984375,suburban,high_ant,150--300,188038,187173,865,0.004600134015464959,0.9222107108006132,1.8026174275619014,1.1752703297294043,188038,1.8023414041320915,1.1736473200929087,1.8613823160923344,1.5264652230146993
Copenhagen,sample_04726,87.67725372314453,dense_urban,mid_ant,50--150,61269,45037,16232,0.26493006251122103,0.9100278905246821,2.8517195450619597,1.9714759621570914,61269,2.707794035442266,1.8512742948232472,3.2175148132037887,2.3049852334554117
Copenhagen,sample_04727,167.9698944091797,dense_urban,high_ant,150--300,74368,60053,14315,0.1924887048192771,0.9131057999825395,2.3291103714440498,1.5325381087969585,74368,2.4528233618983077,1.587289565842612,1.7155119399833363,1.3028497224914999
Copenhagen,sample_04728,419.89898681640625,dense_urban,high_ant,300--500,82504,79766,2738,0.03318626975661786,0.8997496801112695,2.04444745663058,1.3147660104423677,82504,2.0327678303565957,1.2913640617227327,2.359467398392698,1.996533666238722
Copenhagen,sample_04729,47.49972152709961,dense_urban,low_ant,12--50,51429,25676,25753,0.5007486048727372,0.9229756737629312,3.3876626894105946,2.539619651707947,51429,2.88366489008379,1.999952637790835,3.8245971523835793,3.077673092058032
Copenhagen,sample_04730,111.76146697998047,dense_urban,high_ant,50--150,65623,50603,15020,0.22888316596315317,0.9055259338880808,2.632130003256403,1.7670999077657903,65623,2.691802973729198,1.801504936434616,2.4202853422181017,1.6511879459995722
Copenhagen,sample_04731,20.400087356567383,suburban,low_ant,12--50,137669,98319,39350,0.28583050650473235,0.9231387510782388,3.3902118583619245,2.1039488174871517,137669,2.2181954824284995,1.4140408429146094,5.2836583110386774,3.8277369280842994
Copenhagen,sample_04732,87.38008880615234,suburban,mid_ant,50--150,171719,168786,2933,0.017080229910493305,0.9403852256844997,1.7563337535860384,1.1506058034358753,171719,1.7562067711773968,1.1491282215154344,1.7636258362724901,1.235636537163647
Copenhagen,sample_04733,83.2944564819336,suburban,mid_ant,50--150,170831,167506,3325,0.019463680479538257,0.9410732906924252,1.7424907048945704,1.1356231049289798,170831,1.7439206078507483,1.1349429240470479,1.6688706426969673,1.1698890835181215
Copenhagen,sample_04734,116.90235137939453,suburban,high_ant,50--150,176596,175005,1591,0.009009264082991688,0.9436827289375445,1.71227481467347,1.1535590526787578,176596,1.7042526880495577,1.149684278734963,2.438577186298915,1.5797720093310517
Copenhagen,sample_04735,49.827693939208984,suburban,low_ant,12--50,158711,148744,9967,0.06279967992136651,0.9476898621216626,1.8401408977009766,1.200612212178922,158711,1.8166318462685316,1.169116507682909,2.16080161798876,1.670643020802878
Copenhagen,sample_04736,206.00546264648438,suburban,high_ant,150--300,258554,258513,41,0.00015857422433998314,0.9870893091704045,1.1679603772860112,0.8517518037284515,258554,1.1676617391282633,0.8515262644708518,2.400425410861564,2.273820830554497
Copenhagen,sample_04737,59.189796447753906,suburban,mid_ant,50--150,255928,255774,154,0.0006017317370510456,0.9827475723437163,1.018488204580882,0.6721480876856666,255928,1.0172076681889717,0.6718757332778381,2.316645345732292,1.1244933883865158
Copenhagen,sample_04738,301.4372863769531,suburban,high_ant,300--500,258904,258904,0,0.0,0.9896938020852113,1.1596898147933437,0.8478831848527851,258904,1.1596898147933437,0.8478831848527851,nan,nan
Copenhagen,sample_04739,336.2477722167969,suburban,high_ant,300--500,258995,258985,10,3.861078399196896e-05,0.9894782404417575,1.1555369205015074,0.8399196913073005,258995,1.1554449627567622,0.8398536824562339,2.6151530113587964,2.549449920654297
Copenhagen,sample_04740,299.6117858886719,suburban,high_ant,150--300,258898,258898,0,0.0,0.9893044619120059,1.180758504323078,0.8660020765110322,258898,1.180758504323078,0.8660020765110322,nan,nan
Copenhagen,sample_04741,33.00634002685547,urban,low_ant,12--50,160362,146209,14153,0.08825656951148028,0.9680015844204042,1.8569108944213657,1.062227240367722,160362,1.4699328389408841,0.8621488360784516,4.092419148148299,3.1291574610085706
Copenhagen,sample_04742,428.78558349609375,urban,high_ant,300--500,183789,183603,186,0.001012030099733934,0.9778377188933812,1.1042263171183115,0.7177375315366739,183789,1.1011405685371916,0.7158720797555083,2.817236966778841,2.5591490550707747
Copenhagen,sample_04743,70.31985473632812,urban,mid_ant,50--150,165080,158017,7063,0.04278531621032227,0.9619277190291554,1.5944653024218103,0.9972886267833742,165080,1.4971326261821074,0.9381240701521818,3.045407734534946,2.32094794225713
Copenhagen,sample_04744,57.693267822265625,urban,low_ant,50--150,165752,154610,11142,0.06722090834499735,0.9673807531917399,1.6008827434321615,0.9916325312357185,165752,1.4505768323118404,0.8957882401459153,2.9878478784550366,2.3215989506751797
Copenhagen,sample_04745,50.486324310302734,urban,low_ant,50--150,167634,152248,15386,0.09178328978608158,0.9690017933590793,1.6978978675147984,1.0408051015169675,167634,1.471904559164197,0.8944936655303232,3.1577437687370145,2.4885903287426667
Copenhagen,sample_04746,237.38961791992188,suburban,high_ant,150--300,165626,163278,2348,0.014176518179512878,0.9443742853314078,1.6439131994521519,1.050284616427198,165626,1.641055284766455,1.0447730387727154,1.8317465856773534,1.4335552196080275
Copenhagen,sample_04747,59.247825622558594,suburban,mid_ant,50--150,143274,121801,21473,0.1498736686349233,0.9506084023536446,1.991036808356917,1.2883617060799886,143274,1.9105508616527003,1.1882614477245614,2.396968032679422,1.8561590128349545
Copenhagen,sample_04748,65.11721801757812,suburban,mid_ant,50--150,145163,125416,19747,0.13603328671906753,0.9495850358186468,1.9592432421078763,1.2618002931714114,145163,1.9017844819129135,1.1890672659504404,2.290771501473989,1.7237380731858598
Copenhagen,sample_04749,49.68471145629883,suburban,low_ant,12--50,138791,114540,24251,0.1747303499506452,0.9503110986484903,2.1200843043474564,1.3860575188947368,138791,1.9312191093797204,1.210000715527169,2.8475676682477307,2.217592146651169
Copenhagen,sample_04750,272.60980224609375,suburban,high_ant,150--300,167581,165659,1922,0.011469080623698391,0.9452741674474204,1.6615395139869995,1.0901188366085084,167581,1.6566829965172574,1.0843488590201171,2.037076618145269,1.5874386687184472
Copenhagen,sample_04751,340.5528259277344,suburban,high_ant,300--500,167069,166354,715,0.004279668879325309,0.922024334528803,1.7329504804507023,1.1269345365564627,167069,1.7297202162002625,1.1232011542961235,2.3676004183836477,1.9955542184256174
Copenhagen,sample_04752,239.4960174560547,suburban,high_ant,150--300,161706,159573,2133,0.01319060517234982,0.9175089280850586,1.8201033860557845,1.1729497195820584,161706,1.8214496583730622,1.1705676370068878,1.7163948103888846,1.3511569688871217
Copenhagen,sample_04753,371.15960693359375,suburban,high_ant,300--500,168271,167721,550,0.0032685370622388883,0.9213763495033058,1.718480212350147,1.1098656275457823,168271,1.715900861412929,1.1071390405383192,2.37792803500895,1.941330899325284
Copenhagen,sample_04754,40.203643798828125,suburban,low_ant,12--50,115176,95200,19976,0.17343891088421198,0.9390860153072934,2.369290355342977,1.635819834090276,115176,2.324537126076698,1.585870736306455,2.571894721174769,1.8738631915702408
Copenhagen,sample_04755,20.6346492767334,suburban,low_ant,12--50,89193,57377,31816,0.3567096072561748,0.9412388576689198,2.9253420755167534,2.13377227805443,89193,2.6638407152624284,1.8812113276114184,3.345659699906778,2.5892408993006173
Copenhagen,sample_04756,101.34272003173828,urban,mid_ant,50--150,131805,123755,8050,0.06107507302454383,0.9211639046423606,2.18562460023793,1.4435012749079748,131805,2.2148962945231676,1.461753618530801,1.6723367971686063,1.162902668070349
Copenhagen,sample_04757,26.768720626831055,urban,low_ant,12--50,80267,48720,31547,0.39302577647102793,0.9396520245628047,3.0699770623403153,2.2265098836302055,80267,2.595217232485554,1.7671714514934371,3.684899799989466,2.935894877883331
Copenhagen,sample_04758,53.35185241699219,urban,low_ant,50--150,112975,88987,23988,0.21233016154016376,0.9381606866696642,2.471289375540451,1.684211412409972,112975,2.3948050356607253,1.5668798105404331,2.736407768980845,2.1194701774410154
Copenhagen,sample_04759,253.70693969726562,urban,high_ant,150--300,152847,151347,1500,0.009813735303931382,0.9408243982347906,1.680430700010478,1.050994971629472,152847,1.6787076950935147,1.0476892394400497,1.8460297911573884,1.3845367380777995
Copenhagen,sample_04760,336.59271240234375,urban,high_ant,300--500,156640,155927,713,0.004551838610827375,0.9489342913019186,1.5977475081716752,1.0369650295732944,156640,1.5953089042472375,1.0335491480625467,2.0629250786558186,1.7839890917420889
Copenhagen,sample_04761,58.040096282958984,suburban,low_ant,50--150,138591,112942,25649,0.18506973757314688,0.9365059156894567,2.4111373522472146,1.6508902628402808,138591,2.4587988736097834,1.6800069308234926,2.1889549460622195,1.5226788426929108
Copenhagen,sample_04762,32.107662200927734,suburban,low_ant,12--50,111442,77102,34340,0.3081423520755191,0.9431111173552751,2.7734080084164865,1.9689202725152417,111442,2.6296304381282685,1.8318633300958571,3.0718048486096365,2.2766478314674656
Copenhagen,sample_04763,35.97726821899414,suburban,low_ant,12--50,116874,84166,32708,0.2798569399524274,0.9443336945228767,2.6562812246105767,1.8699200287457967,116874,2.5755752806672567,1.785776905496461,2.8534830915388496,2.08644167823227
Copenhagen,sample_04764,158.62841796875,suburban,high_ant,150--300,163583,158553,5030,0.03074891645219858,0.9019248727031753,2.1224154451730985,1.3834673356949547,163583,2.141013120252608,1.3958042400262642,1.4160912086858222,0.9945899614519912
Copenhagen,sample_04765,36.06590270996094,suburban,low_ant,12--50,117111,84337,32774,0.27985415545935055,0.9445410573042321,2.651315352414592,1.865951358476501,117111,2.572473337882912,1.7839384139250596,2.8441682189620097,2.076994432395916
Copenhagen,sample_04766,143.7909393310547,suburban,high_ant,50--150,166130,160140,5990,0.03605610064407392,0.9042947235032263,2.1440840960751144,1.4192209674888248,166130,2.16366834326906,1.430743519780757,1.5302483539387057,1.1111706295873167
Copenhagen,sample_04767,41.45253372192383,suburban,low_ant,12--50,126611,94300,32311,0.25519899534795554,0.9410090853810408,2.5780447561432145,1.7961725409629676,126611,2.448691260516143,1.7227166360509232,2.9230131636452357,2.010554387182701
Copenhagen,sample_04768,67.57134246826172,suburban,mid_ant,50--150,145670,123817,21853,0.15001716207867097,0.931933111413444,2.3495868578567323,1.5851902472880397,145670,2.3792733963425197,1.6168739928067906,2.173743088516049,1.4056731869807502
Copenhagen,sample_04769,338.7764587402344,suburban,high_ant,300--500,183690,183241,449,0.002444335565354674,0.927884053113864,1.7030928556398865,1.118243469465888,183690,1.7008137943480206,1.1156515405551766,2.4630303154562654,2.1760333258749913
Copenhagen,sample_04770,411.4903259277344,suburban,high_ant,300--500,186850,186527,323,0.0017286593524217287,0.93088069921027,1.6710352046565302,1.0987957698749544,186850,1.6684216905512785,1.0962623421088402,2.7986545003408065,2.5618071659430632
Copenhagen,sample_04771,44.587039947509766,urban,low_ant,12--50,105820,83626,22194,0.20973350973350974,0.9217762080104998,2.4834924030702004,1.6412685208274655,105820,2.0894214562718236,1.3368072263438344,3.5996927324779673,2.7884650700068896
Copenhagen,sample_04772,67.90086364746094,urban,mid_ant,50--150,116164,101109,15055,0.129601253400365,0.9376791633915263,2.056833577305877,1.3365352964652462,116164,1.9870182729959278,1.2357037666330686,2.4752043978192813,2.0137173057513076
Copenhagen,sample_04773,34.74597930908203,urban,low_ant,12--50,98343,62707,35636,0.3623643777391375,0.8592034212533108,3.3498869499848625,2.2428716909720188,98343,2.167272235446368,1.4750040547591143,4.764756568381908,3.5940524032854824
Copenhagen,sample_04774,86.08695983886719,urban,mid_ant,50--150,125976,113932,12044,0.09560551216104655,0.9261223534413633,2.0831560072458757,1.348627236893709,125976,2.0188853119227343,1.2785888052855559,2.6140945755870573,2.011166143401522
Copenhagen,sample_04775,67.67601776123047,urban,mid_ant,50--150,116006,100999,15007,0.12936399841387514,0.9376622322356065,2.0571866134764107,1.3368281118849599,116006,1.9878255227423862,1.2351482468671904,2.4739167996574762,2.0211464091415543
Copenhagen,sample_04776,32.397735595703125,urban,low_ant,12--50,59376,27751,31625,0.5326226084613311,0.9074524458296676,3.4495861406067103,2.531133302361199,59376,2.714162103365992,1.8241340302075615,3.984637180760661,3.1515265609077785
Copenhagen,sample_04777,117.08982849121094,urban,high_ant,50--150,105779,86190,19589,0.18518798627326785,0.9123164289226123,2.5132341994819174,1.6853089484450445,105779,2.596758511048968,1.7299715650456455,2.106756526081697,1.488797083377619
Copenhagen,sample_04778,33.64223861694336,urban,low_ant,12--50,63062,29310,33752,0.5352193079826203,0.9133118802888666,3.4121958208002456,2.50349470912051,63062,2.6264678466949403,1.7692617405319084,3.970312997668074,3.1410974677520556
Copenhagen,sample_04779,70.8149185180664,urban,mid_ant,50--150,97617,62680,34937,0.3578987266562177,0.9319291193190851,2.6969018110172356,1.8830044206523735,97617,2.6277158450848392,1.741762858343946,2.8167713394661935,2.1364040006246734
Copenhagen,sample_04780,70.9779281616211,urban,mid_ant,50--150,97394,62787,34607,0.35532989711891905,0.9321185564670292,2.687303647733099,1.8781950723626255,97394,2.6073467091486995,1.7367094293482843,2.826600095860954,2.1348905116651204
Copenhagen,sample_04781,81.36251831054688,suburban,mid_ant,50--150,153427,141886,11541,0.07522144081550183,0.9388095425059413,2.0318335576197537,1.3159801211622502,153427,1.981391952932842,1.2764329343125544,2.572368961667659,1.8021764779212766
Copenhagen,sample_04782,111.45951843261719,suburban,high_ant,50--150,163750,157303,6447,0.039370992366412214,0.9317879810259252,1.960784910658252,1.3085469317953096,163750,1.9513612516169392,1.3001385411093807,2.1781193690240976,1.5137067084462583
Copenhagen,sample_04783,36.526451110839844,suburban,low_ant,12--50,140828,99607,41221,0.2927045757945863,0.9470877454684998,2.804308769887175,1.8319004116913777,140828,1.9815465129710983,1.2955959630699234,4.16882120891525,3.1278339701649034
Copenhagen,sample_04784,105.54651641845703,suburban,high_ant,50--150,161736,154695,7041,0.04353390710787951,0.9304910891015439,1.9939976298160296,1.323000566892279,161736,1.9869598964810093,1.3142337258659902,2.142796083756838,1.5156133310680717
Copenhagen,sample_04785,64.664794921875,suburban,mid_ant,50--150,147988,128499,19489,0.1316931102521826,0.9438416412055551,2.233943672041503,1.4447439939559374,147988,2.0386483712715666,1.312357818090769,3.2391603990312374,2.31762055060319
Copenhagen,sample_04786,24.26710319519043,urban,low_ant,12--50,144679,124048,20631,0.14259844206830294,0.9596387132543011,2.440254189348081,1.6230703140879037,144679,2.0178127800404035,1.3684037511277687,4.156728205409838,3.154303788087168
Copenhagen,sample_04787,63.87798309326172,urban,mid_ant,50--150,146489,129200,17289,0.11802251363583614,0.9498749579491047,2.148686578398094,1.4033686451406442,146489,2.005846528550485,1.310595364053921,3.008581102190223,2.0966596345792823
Copenhagen,sample_04788,343.59173583984375,urban,high_ant,300--500,165757,161374,4383,0.026442322194537786,0.9346582897872129,1.7905348008577546,1.1306208465185306,165757,1.7832833298648219,1.1162431898867244,2.0396503775116672,1.6599797242965542
Copenhagen,sample_04789,20.192808151245117,urban,low_ant,12--50,143441,123908,19533,0.13617445500240516,0.9614284805666108,2.3640015917788744,1.586538433549099,143441,2.0704487487797887,1.3803424788409553,3.721042025845796,2.8945468478211853
Copenhagen,sample_04790,23.582761764526367,urban,low_ant,12--50,144512,123981,20531,0.14207124667847654,0.9606672581846167,2.412143322233376,1.6178952279715964,144512,2.0285501246187296,1.3751383818116734,4.01309281069011,3.0838363191874865
Copenhagen,sample_04791,48.58467102050781,urban,low_ant,12--50,137332,111981,25351,0.18459645239274167,0.954149176857059,2.0456299394722137,1.3363789356831566,137332,1.9491341943455947,1.2380639688553123,2.4263846948942938,1.7706579897776238
Copenhagen,sample_04792,319.6219787597656,urban,high_ant,300--500,183482,182637,845,0.004605356383732464,0.9570150742609776,1.4681373347270559,0.9619204185962277,183482,1.4635365313951423,0.9575885321613476,2.2518247416217347,1.8982076881905279
Copenhagen,sample_04793,87.66181945800781,urban,mid_ant,50--150,153992,144615,9377,0.06089277365057925,0.9315205107409109,1.980656647386788,1.2901901667926507,153992,1.9760609253025512,1.2871816764847106,2.0502291682390172,1.336588036674572
Copenhagen,sample_04794,28.427061080932617,urban,low_ant,12--50,119342,79490,39852,0.3339310552864876,0.9568963414559605,2.444350073191112,1.635304784201818,119342,2.0899403149739166,1.3044845411171326,3.0298863739945725,2.29516880916422
Copenhagen,sample_04795,53.830810546875,urban,low_ant,50--150,138196,118645,19551,0.14147298040464268,0.9480535044166826,2.03660806466545,1.3193640913327471,138196,2.0036267189805512,1.2681821499749408,2.226300253284186,1.6299610650116851
Copenhagen,sample_04796,23.536283493041992,suburban,low_ant,12--50,95366,66532,28834,0.30235094268397544,0.9461511076934188,2.8328719332060754,2.073128137387898,95366,2.7659197301782767,1.9823831245056787,2.98162726763024,2.2825145283527246
Copenhagen,sample_04797,32.6474723815918,suburban,low_ant,12--50,112852,87689,25163,0.2229734519547726,0.9449416223339222,2.586035214930371,1.8452388487733278,112852,2.5900928264605874,1.837039870466706,2.571845067127173,1.873810966912236
Copenhagen,sample_04798,75.39899444580078,suburban,mid_ant,50--150,147598,140920,6678,0.04524451550834022,0.9149276839732418,2.169974128878994,1.4547698734352557,147598,2.1905018425084313,1.4724592503383354,1.6792628392197666,1.0814864063519996
Copenhagen,sample_04799,207.01382446289062,suburban,high_ant,150--300,174380,173403,977,0.005602706732423443,0.9236396200585565,1.7786700200264942,1.1749261466471588,174380,1.777414309829358,1.1723637009914336,1.9890226954195382,1.6297222203827686
